0,CO
140,Nationwide
10,Region I
11,Cordillera Administrative Region
20,Region II
30,Region III
40,Region IV
50,Region V
60,Region VI
70,Region VII
80,Region VIII
90,Region IX
100,Region X
110,Region XI
120,Region XII
180,Region XIII
130,Autonomous Region in Muslim Mindanao
41,Region IV-A
42,Region IV-B
1,National Capital Region
69,"Turkey, Ankara"
26,"Greece, Athens"
33,"Iraq, Baghdad"
68,"Thailand, Bangkok"
17,"China, Beijing"
66,"Switzerland, Berne"
24,"Germany, Bonn"
9,"Brazil, Brasilia"
8,"Belgium, Brussels"
28,"Hungary, Budapest"
2,"Australia, Canberra"
7,"Bangladesh, Dhaka"
56,"Qatar, Doha"
48,"Netherlands, The Hague"
85,"Vietnam, Hanoi"
52,"Pakistan, Islamabad"
43,"Malaysia, Kuala Lumpur"
71,"United Kingdom, London"
62,"Spain, Madrid"
6,"Bahrain, Manama"
44,"Mexico, Mexico"
83,"C.I.S., Moscow"
51,"Oman, Muscat"
39,"Kenya, Nairobi"
29,"India, New Delhi"
12,"Canada, Ottawa"
21,"France, Paris"
89,"Phomn Penh, Cambodia"
53,"Papua New Guinea, P. Moresby"
59,"Saudi Arabia, Riyadh"
35,"Italy, Rome"
16,"Chile, Santiago"
61,"Singapore, Singapore"
32,"Iran, Teheran"
34,"Israel, Tel-Aviv"
37,"Japan, Tokyo"
84,"Vatican, Holy See"
5,"Austria, Vienna"
82,"U.S.A., Washington, D.C."
49,"New Zealand, Wellington"
47,"Myanmar, Yangon"
96,"Lebanon, Beirut"
97,"Republic of Czechoslovakia, Prague"
98,"Laos, Vientianne"
38,"Jordan, Amman"
72,"U.S.A., Agana"
73,"U.S.A., Chicago"
27,"Hongkong, Hongkong"
75,"U.S.A., Honolulu"
58,"Saudi Arabia, Jeddah"
36,"Japan, Kobe"
77,"U.S.A., Los Angeles"
31,"Indonesia, Manado"
91,"Milan, Italy"
78,"U.S.A., New York"
81,"U.S.A., San Francisco"
4,"Australia, Sydney"
13,"Canada, Toronto"
14,"Canada, Vancouver"
93,"Xiamen, China"
67,"Switzerland, Geneva"
150,Luzon
220,
160,Visayas
170,Mindanao
